genome_2304	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Aphodousia; s__Aphodousia faecavium; s__genome_2304
genome_2305	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Aphodousia; s__Aphodousia faecipullorum; s__genome_2305
genome_2306	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Aphodousia; s__Aphodousia sp905212345; s__genome_2306
genome_2307	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Aphodousia; s__Aphodousia sp937906995; s__genome_2307
genome_2308	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Aphodousia; s__Aphodousia sp944390675; s__genome_2308
genome_2309	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Duodenibacillus; s__genome_2309
genome_2310	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Duodenibacillus; s__Duodenibacillus intestinavium; s__genome_2310
genome_2311	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Duodenibacillus; s__Duodenibacillus intestinigallinarum; s__genome_2311
genome_2312	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Duodenibacillus; s__Duodenibacillus sp900552915; s__genome_2312
genome_2313	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__JADJWR01; s__genome_2313
genome_2314	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__JAOUJD01; s__genome_2314
genome_2315	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Quisquiliibacterium; s__genome_2315
genome_2316	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Rubrivivax; s__genome_2316
genome_2317	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__genome_2317
genome_2318	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella merdavium; s__genome_2318
genome_2319	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella sp905186105; s__genome_2319
genome_2320	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella sp905213905; s__genome_2320
genome_2321	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella sp937943605; s__genome_2321
genome_2322	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella sp944392755; s__genome_2322
genome_2323	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Sutterella; s__Sutterella sp949287305; s__genome_2323
genome_2325	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Casimicrobiaceae; g__CAIWHR01; s__genome_2325
genome_2326	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Casimicrobiaceae; g__VBCG01; s__genome_2326
genome_2328	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Gallionellaceae; g__Gallionella; s__genome_2328
genome_2330	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__GCA-2401735; s__genome_2330
genome_2332	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas; s__genome_2332
genome_2335	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__SG8-39; g__2-12-FULL-64-23; s__genome_2335
genome_2336	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__SG8-39; g__JAABQT01; s__genome_2336
genome_2337	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__SG8-39; g__SCGC-AG-212-J23; s__genome_2337
genome_2338	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__SG8-40; g__SG8-40; s__genome_2338
genome_2341	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Thiobacillaceae; g__Thiobacillus; s__genome_2341
genome_2343	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Usitatibacteraceae; g__FEB-7; s__genome_2343
genome_2344	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Usitatibacteraceae; g__Usitatibacter; s__genome_2344
genome_2347	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__DYRB01; s__genome_2347
genome_2348	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__JAYEJW01; s__genome_2348
genome_2349	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__JBGSUY01; s__genome_2349
genome_2350	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Lamprobacter; s__genome_2350
genome_2351	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__M0108; s__genome_2351
genome_2352	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Thiocapsa; s__genome_2352
genome_2353	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Thiohalocapsa; s__genome_2353
genome_2354	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Thiosymbion; s__genome_2354
genome_2356	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__HKST-UBA178; s__genome_2356
genome_2357	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JABDQZ01; s__genome_2357
genome_2358	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JABDQZ01; s__JABDQZ01 sp037388785; s__genome_2358
genome_2359	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JAHEHQ01; s__genome_2359
genome_2360	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JAHEHQ01; s__JAHEHQ01 sp024644505; s__genome_2360
genome_2361	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JANTHH01; s__genome_2361
genome_2362	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__JASJBU01; s__genome_2362
genome_2363	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__MONJU; s__genome_2363
genome_2364	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Sedimenticola; s__genome_2364
genome_2365	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Sedimenticola_A; s__genome_2365
genome_2366	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Sva-25; s__genome_2366
genome_2367	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Thiodiazotropha; s__genome_2367
genome_2368	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Thiolapillus; s__genome_2368
genome_2369	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Thiosocius; s__genome_2369
genome_2370	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Vondammii; s__genome_2370
genome_2374	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Competibacterales; f__JAHEDQ01; g__JAHEDQ01; s__genome_2374
genome_2376	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__DSM-19610; f__DSM-19610; g__Thiogranum; s__genome_2376
genome_2380	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia; s__Escherichia coli; s__genome_2380
genome_2381	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia; s__Escherichia coli_F; s__genome_2381
genome_2382	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia; s__Escherichia marmotae; s__genome_2382
genome_2384	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Gallibacterium; s__genome_2384
genome_2386	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__genome_2386
genome_2387	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__Anaerobiospirillum pullicola; s__genome_2387
genome_2388	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__Anaerobiospirillum pullistercoris; s__genome_2388
genome_2389	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__Anaerobiospirillum sp900543125; s__genome_2389
genome_2390	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__Anaerobiospirillum sp944392765; s__genome_2390
genome_2391	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Avisuccinivibrio; s__genome_2391
genome_2392	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Avisuccinivibrio; s__Avisuccinivibrio merdipullorum; s__genome_2392
genome_2393	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Avisuccinivibrio_A; s__genome_2393
genome_2394	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Succinivibrionaceae; g__Avisuccinivibrio_A; s__Avisuccinivibrio_A sp944389835; s__genome_2394
genome_2397	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Eutrophobiales; f__Eutrophobiaceae; g__UBA7359; s__genome_2397
genome_2399	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GCA-001735895; f__GCA-001735895; g__GCA-001735895; s__genome_2399
genome_2400	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GCA-001735895; f__GCA-001735895; g__JACNJF01; s__genome_2400
genome_2402	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GCA-2729495; f__GCA-2729495; g__GCA-2729495; s__genome_2402
genome_2403	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GCA-2729495; f__GCA-2729495; g__GCA-2729495; s__GCA-2729495 sp037387125; s__genome_2403
genome_2404	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GCA-2729495; f__GCA-2729495; g__J054; s__genome_2404
genome_2406	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__GRL18; f__GRL18; g__GRL18; s__genome_2406
genome_2409	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__HK1; f__HK1; g__WLWT01; s__genome_2409
genome_2411	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__J044; f__J044; g__JANTGN01; s__genome_2411
genome_2412	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__JAADHQ01; f__JAADHQ01; g__JAADHQ01; s__genome_2412
genome_2413	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__JABDMI01; f__JABDMI01; g__JABDMI01; s__genome_2413
genome_2414	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__JAJDYQ01; f__JAJDYQ01; g__JAJDYQ01; s__genome_2414
genome_2422	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Azotimanducaceae; g__CALHVX01; s__CALHVX01 sp038757945; s__genome_2422
genome_2423	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Azotimanducaceae; g__SZUA-309; s__genome_2423
genome_2424	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Azotimanducaceae; g__UBA4421; s__genome_2424
genome_2425	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Azotimanducaceae; g__UBA7803; s__genome_2425
genome_2426	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Azotimanducaceae; g__UBA9659; s__genome_2426
genome_2429	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Cellvibrionaceae; g__Endobugula; s__genome_2429
genome_2431	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CALJFL01; s__genome_2431
genome_2432	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__genome_2432
genome_2433	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter sp039024595; s__genome_2433
genome_2434	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__genome_2434
genome_2435	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__genome_2435
genome_2436	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JBCDJG01; s__genome_2436
genome_2437	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__genome_2437
genome_2438	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Marimicrobium; s__genome_2438
genome_2439	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Marimicrobium; s__Marimicrobium sp029287595; s__genome_2439
genome_2440	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Marimicrobium; s__Marimicrobium sp039025905; s__genome_2440
genome_2443	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__JAHEGP01; g__JAHEGP01; s__genome_2443
genome_2446	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Porticoccaceae; g__Porticoccus; s__genome_2446
genome_2448	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudohongiellaceae; g__Eutrophocola; s__genome_2448
genome_2449	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudohongiellaceae; g__NORP240; s__genome_2449
genome_2450	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudohongiellaceae; g__UBA5109; s__genome_2450
genome_2451	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudohongiellaceae; g__UBA9145; s__genome_2451
genome_2453	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__QNFN01; f__QNFN01; g__QNFN01; s__genome_2453
genome_2454	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__QNFN01; f__QNFN01; g__QNFN01; s__QNFN01 sp009937385; s__genome_2454
genome_2456	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Rariloculales; f__Rariloculaceae; g__DATCZB01; s__genome_2456
genome_2457	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Rariloculales; f__Rariloculaceae; g__JAHEEM01; s__genome_2457
genome_2458	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Rariloculales; f__Rariloculaceae; g__JAHEEO01; s__genome_2458
genome_2460	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__S012-40; f__S012-40; g__CALZHW01; s__genome_2460
genome_2461	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__S012-40; f__S012-40; g__CALZJE01; s__genome_2461
genome_2463	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__DRQN01; s__genome_2463
genome_2464	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAADGF01; s__genome_2464
genome_2465	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAJDNG01; s__genome_2465
genome_2466	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAKEGK01; s__genome_2466
genome_2467	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__SZUA-152; s__genome_2467
genome_2469	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__GCA-2746365; s__genome_2469
genome_2470	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__GCA-2746365; s__GCA-2746365 sp041570895; s__genome_2470
genome_2471	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JABDQW01; s__genome_2471
genome_2472	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JABDQW01; s__JABDQW01 sp937998645; s__genome_2472
genome_2473	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JAPHQX01; s__genome_2473
genome_2474	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JAUVDT01; s__genome_2474
genome_2475	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__SZUA-229; s__genome_2475
genome_2477	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__13-2-20CM-66-19; s__genome_2477
genome_2478	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__FEN-1191; s__genome_2478
genome_2479	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__RPQJ01; s__genome_2479
genome_2480	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__SG8-30; s__genome_2480
genome_2483	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiohalomonadales; f__Thiohalomonadaceae; g__JAPHSX01; s__genome_2483
genome_2486	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA4575; f__UBA4575; g__UBA1858; s__genome_2486
genome_2488	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__CAJYAN01; s__genome_2488
genome_2489	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__CALBTB01; s__genome_2489
genome_2490	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAGLTQ01; s__genome_2490
genome_2491	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAHEDB01; s__genome_2491
genome_2492	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAHEIJ01; s__genome_2492
genome_2493	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAJDNN01; s__genome_2493
genome_2494	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAJRYG01; s__genome_2494
genome_2495	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JALSSV01; s__genome_2495
genome_2496	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JARRJY01; s__genome_2496
genome_2497	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__RI-92; s__genome_2497
genome_2498	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__SZUA-24; s__genome_2498
genome_2499	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__SZUA-24; s__SZUA-24 sp947259575; s__genome_2499
genome_2501	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__SZUA-186; s__genome_2501
genome_2502	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214; s__genome_2502
genome_2503	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214; s__UBA9214 sp905479705; s__genome_2503
genome_2504	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214; s__UBA9214 sp905480305; s__genome_2504
genome_2506	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9339; f__UBA9339; g__UBA9339; s__genome_2506
genome_2508	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__CALBPI01; s__genome_2508
