genome_1	Root; d__Bacteria
genome_2457	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Rariloculales; f__Rariloculaceae; g__JAHEEM01
genome_2458	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Rariloculales; f__Rariloculaceae; g__JAHEEO01
genome_2459	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__S012-40; f__S012-40
genome_2460	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__S012-40; f__S012-40; g__CALZHW01
genome_2461	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__S012-40; f__S012-40; g__CALZJE01
genome_2462	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152
genome_2463	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__DRQN01
genome_2464	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAADGF01
genome_2465	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAJDNG01
genome_2466	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__JAKEGK01
genome_2467	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-152; f__SZUA-152; g__SZUA-152
genome_2468	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229
genome_2469	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__GCA-2746365
genome_2470	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__GCA-2746365; s__GCA-2746365 sp041570895
genome_2471	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JABDQW01
genome_2472	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JABDQW01; s__JABDQW01 sp937998645
genome_2473	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JAPHQX01
genome_2474	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__JAUVDT01
genome_2475	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__SZUA-229; f__SZUA-229; g__SZUA-229
genome_2476	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae
genome_2477	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__13-2-20CM-66-19
genome_2478	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__FEN-1191
genome_2479	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__RPQJ01
genome_2480	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__SG8-30
genome_2481	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Tenderiales; f__Tenderiaceae
genome_2482	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiohalomonadales; f__Thiohalomonadaceae
genome_2483	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiohalomonadales; f__Thiohalomonadaceae; g__JAPHSX01
genome_2484	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae
genome_2485	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA4575; f__UBA4575
genome_2486	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA4575; f__UBA4575; g__UBA1858
genome_2487	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae
genome_2488	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__CAJYAN01
genome_2489	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__CALBTB01
genome_2490	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAGLTQ01
genome_2491	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAHEDB01
genome_2492	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAHEIJ01
genome_2493	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAJDNN01
genome_2494	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JAJRYG01
genome_2495	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JALSSV01
genome_2496	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__JARRJY01
genome_2497	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__RI-92
genome_2498	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__SZUA-24
genome_2499	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA6429; f__Thiohalophilaceae; g__SZUA-24; s__SZUA-24 sp947259575
genome_2500	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214
genome_2501	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__SZUA-186
genome_2502	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214
genome_2503	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214; s__UBA9214 sp905479705
genome_2504	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9214; f__UBA9214; g__UBA9214; s__UBA9214 sp905480305
genome_2505	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9339; f__UBA9339
genome_2506	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__UBA9339; f__UBA9339; g__UBA9339
genome_2507	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae
genome_2508	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__CALBPI01
genome_2509	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__CALBPI01; s__CALBPI01 sp039033695
genome_2510	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__CALBPI01; s__CALBPI01 sp937899415
genome_2511	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JAACFB01
genome_2512	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JAACFE01
genome_2513	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JAACFE01; s__JAACFE01 sp035465295
genome_2514	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JAACFE01; s__JAACFE01 sp041562415
genome_2515	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JANQGQ01
genome_2516	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JASJBE01
genome_2517	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__JASJBE01; s__JASJBE01 sp038747355
genome_2518	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__SZUA-117
genome_2519	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__SZUA-117; s__SZUA-117 sp024640315
genome_2520	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__SZUA-117; s__SZUA-117 sp905480255
genome_2521	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__UBA1844
genome_2522	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__UBA1847
genome_2523	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__UBA1847; s__UBA1847 sp024639825
genome_2524	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__UBA1847; s__UBA1847 sp024679535
genome_2525	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__UBA1847; s__UBA1847 sp937944275
genome_2526	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Woeseiales; f__Woeseiaceae; g__Woeseia
genome_2527	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__XN24; f__XN24
genome_2528	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__XN24; f__XN24; g__XN24
genome_2529	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales
genome_2530	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae
genome_2531	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella
genome_2532	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella_A
genome_2533	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella_A; s__Dyella_A sp002279065
genome_2534	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36
genome_2535	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__CALKKN01
genome_2536	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__CALKKN01; s__CALKKN01 sp026193295
genome_2537	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__JABDPF01
genome_2538	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__JAHEFT01
genome_2539	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__JAHEFT01; s__JAHEFT01 sp029859645
genome_2540	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__JAJRRA01
genome_2541	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__Marinihelvus
genome_2542	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__SZUA-36
genome_2543	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-36; g__WTJD01
genome_2544	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-38; g__JANQOZ01
genome_2545	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__SZUA-38; g__JANQOZ01; s__JANQOZ01 sp038747195
genome_2546	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Wenzhouxiangellaceae
genome_2547	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae
genome_2548	Root; d__Bacteria; p__Pseudomonadota; c__Zetaproteobacteria; o__Mariprofundales; f__Mariprofundaceae
genome_2549	Root; d__Bacteria; p__SAR324; c__SAR324
genome_2550	Root; d__Bacteria; p__SAR324; c__SAR324; o__XYD2-FULL-50-16
genome_2551	Root; d__Bacteria; p__SAR324; c__SAR324; o__XYD2-FULL-50-16; f__JAHJRI01
genome_2552	Root; d__Bacteria; p__SAR324; c__SAR324; o__XYD2-FULL-50-16; f__JAHJRI01; g__JAHJRI01
genome_2553	Root; d__Bacteria; p__SAR324; c__SAR324; o__XYD2-FULL-50-16; f__JAHJRI01; g__JAHJTV01
genome_2554	Root; d__Bacteria; p__Spirochaetota
genome_2555	Root; d__Bacteria; p__Spirochaetota; c__B62-G9; o__B62-G9
genome_2556	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira
genome_2557	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira; s__Brachyspira aalborgi
genome_2558	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira; s__Brachyspira innocens
genome_2559	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira; s__Brachyspira pilosicoli
genome_2560	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira; s__Brachyspira sp944388875
genome_2561	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira; s__Brachyspira sp944390575
genome_2562	Root; d__Bacteria; p__Spirochaetota; c__Brachyspiria; o__Brachyspirales; f__JACRPF01
genome_2563	Root; d__Bacteria; p__Spirochaetota; c__Brevinematia
genome_2564	Root; d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales
genome_2565	Root; d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__JAOACQ01
genome_2566	Root; d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__JAOACQ01; g__JAGVOW01
genome_2567	Root; d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__JAOACQ01; g__JAOACQ01
genome_2568	Root; d__Bacteria; p__Spirochaetota; c__GWE2-31-10; o__GWE2-31-10
genome_2569	Root; d__Bacteria; p__Spirochaetota; c__GWE2-31-10; o__GWE2-31-10; f__GWE2-31-10
genome_2570	Root; d__Bacteria; p__Spirochaetota; c__GWE2-31-10; o__GWE2-31-10; f__MWDO01
genome_2571	Root; d__Bacteria; p__Spirochaetota; c__GWE2-31-10; o__GWE2-31-10; f__MWDO01; g__GWC1-27-15
genome_2572	Root; d__Bacteria; p__Spirochaetota; c__JAAYUW01; o__JAAYUW01
genome_2573	Root; d__Bacteria; p__Spirochaetota; c__JAAYUW01; o__JAAYUW01; f__JAAYUW01; g__Exilispira
genome_2574	Root; d__Bacteria; p__Spirochaetota; c__JAHITG01
genome_2575	Root; d__Bacteria; p__Spirochaetota; c__JAHITG01; o__DYKD01; f__DYKD01; g__DYKD01
genome_2576	Root; d__Bacteria; p__Spirochaetota; c__Leptospiria
genome_2577	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia
genome_2578	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__ARS1246; f__ARS1246
genome_2579	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__ARS1246; f__ARS1246; g__JAFGHN01
genome_2580	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__ARS1246; f__ARS1246; g__JAJRYZ01
genome_2581	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__DSM-27196
genome_2582	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__DSM-27196; f__SLST01
genome_2583	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__DSM-27196; f__SLST01; g__SLST01
genome_2584	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__JABEVK01; f__JABEVK01; g__JAIFLN01
genome_2585	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__JAFGXN01; f__JAFGXN01; g__CALXOJ01; s__CALXOJ01 sp944390005
genome_2586	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SPDA01
genome_2587	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6
genome_2588	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__DRHE01
genome_2589	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__DRHE01; g__JAFGQJ01
genome_2590	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__Fen-1364
genome_2591	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__Fen-1364; g__Fen-1364
genome_2592	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__JAFGRV01
genome_2593	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__SZUA-6
genome_2594	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__SZUA-6; f__SZUA-6; g__SZUA-6
genome_2595	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Sphaerochaetales; f__Sphaerochaetaceae
genome_2596	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Sphaerochaetales; f__Sphaerochaetaceae; g__Ornithospirochaeta
genome_2597	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales_E
genome_2598	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales
genome_2599	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Breznakiellaceae
genome_2600	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae
genome_2601	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae; g__JAEUJG01
genome_2602	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae; g__JAJXZP01
genome_2603	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae; g__JAKLFE01
genome_2604	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae; g__JANXYO01
genome_2605	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Rectinemataceae; g__UBA1306
genome_2606	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Treponemataceae
genome_2607	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Treponemataceae; g__Treponema_F
genome_2608	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__Treponemataceae; g__Treponema_F; s__Treponema_F excrementipullorum
genome_2609	Root; d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Treponematales; f__UBA12059
genome_2610	Root; d__Bacteria; p__Spirochaetota; c__UBA4802; o__UBA4802
genome_2611	Root; d__Bacteria; p__Spirochaetota; c__UBA4802; o__UBA4802; f__JAFGJZ01
genome_2612	Root; d__Bacteria; p__Spirochaetota; c__UBA4802; o__UBA4802; f__UBA5550
genome_2613	Root; d__Bacteria; p__Spirochaetota; c__UBA4802; o__UBA4802; f__UBA5550; g__RBG-16-49-21
genome_2614	Root; d__Bacteria; p__Sumerlaeota; c__Sumerlaeia
genome_2615	Root; d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__MVZB01
genome_2616	Root; d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__MVZB01; f__MVZB01
genome_2617	Root; d__Bacteria; p__Sysuimicrobiota; c__Sysuimicrobiia; o__Sysuimicrobiales
genome_2618	Root; d__Bacteria; p__Sysuimicrobiota; c__Sysuimicrobiia; o__Sysuimicrobiales; f__Segetimicrobiaceae
genome_2619	Root; d__Bacteria; p__Sysuimicrobiota; c__Sysuimicrobiia; o__Sysuimicrobiales; f__Segetimicrobiaceae; g__DASSJF01
genome_2620	Root; d__Bacteria; p__Verrucomicrobiota
genome_2621	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia
genome_2622	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__CAIKKV01
genome_2623	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__Kiritimatiellales
genome_2624	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__Kiritimatiellales; f__Pontiellaceae
genome_2625	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__Kiritimatiellales; f__Pontiellaceae; g__Pontiella
genome_2626	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__Kiritimatiellales; f__Tichowtungiaceae; g__Tichowtungia
genome_2627	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__RFP12
genome_2628	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__SLAD01
genome_2629	Root; d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellia; o__UBA8416
genome_2630	Root; d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria
genome_2631	Root; d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales
genome_2632	Root; d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__GWF2-50-93
genome_2633	Root; d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__GWF2-50-93; g__GWF2-50-93
genome_2634	Root; d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis
genome_2635	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia
genome_2636	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Chthoniobacterales
genome_2637	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Chthoniobacterales; f__UBA10450
genome_2638	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Chthoniobacterales; f__UBA10450; g__Udaeobacter
genome_2639	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__JABWAM01; f__JABWAM01
genome_2640	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Limisphaerales
genome_2641	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Limisphaerales; f__CAMLLE01; g__CAMLLE01
genome_2642	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Limisphaerales; f__DASXHY01; g__DASXHY01
genome_2643	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Limisphaerales; f__DSYF01
genome_2644	Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Limisphaerales; f__DSYF01; g__JALOTU01
